,Наименование задачи,Достигнутые результаты,Личный вклад и метрики,Ссылка на рабочее пространство,Приобретенные навыки,План улучшений,Оценка взаимодействия (0-10),Общая удовлетворенность (0-10),Общий балл
Сотрудник 1,Работа над проектом X,"
* Снизил количество алертов на 5%
* Закрыл все задачи бэклога
* Оптимизировал подписку (+1% конверсии)
","
* Обновлена база знаний
* SLA соблюдены на 99.8%
* Запуск без багов
",https://example.com,Прокачался в микросервисах,Улучшить документацию,9,8,3.0
Сотрудник 2,,,,,,,,,
Сотрудник 3,,,,,,,,,
Сотрудник 4,,,,,,,,,
Сотрудник 5,,,,,,,,,
